# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	31988
#@/user_id	982942fe-0717-4e43-9872-f4be6f6ffdb7
a 	啊	c=68 d=0.438376 t=31988
péi wǒ 	陪我	c=14 d=0.00380684 t=31988
péi wǒ chī wǎn fàn 	陪我吃晚饭	c=1 d=2.94208e-19 t=31988
péi wǒ liáo tiān 	陪我聊天	c=4 d=0.434178 t=31988
péi wǒ ma 	陪我嘛	c=2 d=1.01945 t=26017
péi wǒ wán 	陪我玩	c=1 d=3.05268e-12 t=31988
péng you 	朋友	c=3 d=1.03027 t=29342
péng you quān lǐ 	朋友圈里	c=1 d=1 t=25071
pì 	屁	c=10 d=0.00286553 t=31988
pì gu 	屁股	c=1 d=3.77726e-11 t=31988
pì gu de 	屁股的	c=2 d=1.99501 t=27511
pì měi 	媲美	c=1 d=1.05798e-16 t=31988
pì shì zhēn duō 	屁事真多	c=4 d=3.92141 t=28725
pì yòng 	屁用	c=1 d=6.22097e-05 t=31988
pí 	皮	c=4 d=1.09307 t=31145
pí fū 	皮肤	c=11 d=0.891556 t=31988
pí fū ba 	皮肤吧	c=1 d=1.86273e-24 t=31988
pí fū de 	皮肤的	c=1 d=1 t=26172
pí xiàn 	郫县	c=1 d=2.10752e-06 t=31988
pí xié 	皮鞋	c=0 d=5.11763e-25 t=31988
pí yán 	皮炎	c=1 d=2.57544e-12 t=31988
pín dào 	频道	c=1 d=0.000448321 t=31988
píng 	屏	c=1 d=1.83375e-16 t=31988
píng 	平	c=0 d=0.1 t=27945
píng 	评	c=1 d=1 t=28316
píng bì 	屏蔽	c=18 d=1.4335 t=31988
píng bǎn 	平板	c=10 d=0.416862 t=31988
píng bǎn shàng 	平板上	c=0 d=0.1 t=29882
píng bǎn shàng de 	平板上的	c=1 d=1 t=29883
píng bǎn shì 	平板式	c=2 d=1.99501 t=25586
píng bǎn wú suǒ wèi 	平板无所谓	c=1 d=1 t=31638
píng cháng 	平常	c=3 d=2.06673 t=31559
píng de 	平的	c=1 d=5.57768e-15 t=31988
píng děng 	平等	c=1 d=0.100362 t=26586
píng děng de 	平等的	c=1 d=1 t=26587
píng fāng 	平方	c=1 d=2.2682e-05 t=31988
píng fāng ne 	平方呢	c=1 d=2.40631e-07 t=31988
píng guǒ 	苹果	c=3 d=6.36309e-06 t=31988
píng gài 	瓶盖	c=1 d=0.00298248 t=31988
píng jià 	评价	c=2 d=5.62896e-05 t=31988
píng jià shì 	评价是	c=7 d=0.00197973 t=31988
píng jià shǐ yòng shǎo le 	评价使用少了	c=1 d=5.70707e-20 t=31988
píng jiào 	评教	c=1 d=1 t=28267
píng jìng 	平静	c=2 d=1.82898e-13 t=31988
píng jù 	凭据	c=3 d=9.23563e-30 t=31988
píng jūn 	平均	c=1 d=1 t=24778
píng jūn shù 	平均数	c=1 d=1.32012e-32 t=31988
píng jǐng 	瓶颈	c=0 d=6.37846e-06 t=31988
píng jǐng qū 	瓶颈区	c=1 d=6.41042e-05 t=31988
píng lùn 	评论	c=3 d=1 t=26492
píng miàn 	平面	c=0 d=7.98896e-37 t=31988
píng miàn xiàng liàng 	平面向量	c=1 d=1 t=28324
píng mù 	屏幕	c=15 d=0.00024069 t=31988
píng mù jiàn pán 	屏幕键盘	c=1 d=9.02165e-25 t=31988
píng mù shí 	屏幕时	c=1 d=1.6191e-22 t=31988
píng mù yǒu yì xiē 	屏幕有一些	c=1 d=1.07302e-35 t=31988
píng mù zuān chū lái de 	屏幕钻出来的	c=1 d=7.44252e-26 t=31988
píng píng 	平平	c=1 d=1 t=25091
píng shuā le 	平刷了	c=1 d=1 t=27946
píng shí 	平时	c=7 d=0.00603608 t=31988
píng tái 	平台	c=3 d=0.426334 t=31988
píng tái de 	平台的	c=1 d=1.18301e-36 t=31988
píng tái ma 	平台吗	c=1 d=4.45995e-31 t=31988
píng tì 	平替	c=1 d=1.99162e-17 t=31988
píng yì zhāng 	凭一张	c=0 d=0.1 t=22300
píng yì zhāng nǐ 	凭一张你	c=1 d=1 t=22301
píng yǔ 	评语	c=1 d=1 t=28697
pò 	破	c=2 d=1.00306 t=27189
pò fáng le 	破防了	c=1 d=9.28028e-34 t=31988
pò huài 	破坏	c=0 d=0.00395575 t=31988
pò huài nǐ de 	破坏你的	c=1 d=0.0397558 t=31988
pò jiě 	破解	c=2 d=1.99501 t=25521
pò le dòng 	破了洞	c=1 d=1 t=24068
pò qiè 	迫切	c=1 d=5.36723e-33 t=31988
pò yīn 	破音	c=11 d=0.000125045 t=31988
pó 	婆	c=1 d=2.61703e-24 t=31988
pù 	铺	c=1 d=2.51442e-24 t=31988
pú 	脯	c=1 d=9.21829e-14 t=31988
pāi 	拍	c=6 d=0.00819075 t=31988
pāi biǎn 	拍扁	c=1 d=1 t=29411
pāi gè zhào 	拍个照	c=1 d=2.07755e-14 t=31988
pāi pāi pāi 	拍拍拍	c=1 d=6.10404e-17 t=31988
pāi shá 	拍啥	c=1 d=1 t=20520
pāi shè 	拍摄	c=1 d=8.71286e-27 t=31988
pāi xià lái 	拍下来	c=0 d=9.77468e-28 t=31988
pāi xià lái de shí hou 	拍下来的时候	c=1 d=9.82372e-27 t=31988
pāi zhào 	拍照	c=3 d=0.0071192 t=31988
pēn pēn 	喷喷	c=1 d=8.04844e-35 t=31988
pēng pēng pēng 	砰砰砰	c=1 d=0.000987832 t=31988
pī lǐ pā lā 	噼里啪啦	c=0 d=0.1 t=30492
pī lǐ pā lā de 	噼里啪啦的	c=1 d=1 t=30493
pīn hǎo 	拼好	c=0 d=0.1 t=29169
pīn hǎo fàn 	拼好饭	c=2 d=7.52398e-07 t=31988
pīn hǎo rén 	拼好人	c=1 d=1 t=29170
pīn jiē 	拼接	c=1 d=1.08307e-27 t=31988
pīn yīn 	拼音	c=50 d=0.200008 t=31545
pīn yīn de 	拼音的	c=3 d=1.95133 t=21694
pīn yīn de shí hou 	拼音的时候	c=2 d=1.99501 t=31546
pīn yīn le 	拼音了	c=2 d=1.99501 t=22392
pīn yīn lǐ 	拼音里	c=1 d=1 t=21009
pīn yīn shū rù 	拼音输入	c=1 d=1 t=20660
pīn yīn xià 	拼音下	c=1 d=1 t=20655
pū 	扑	c=1 d=1 t=19262
pū mǎn 	铺满	c=2 d=6.30404e-14 t=31988
pū shàng qù 	扑上去	c=1 d=2.78416e-17 t=31988
pǎo 	跑	c=16 d=0.0127514 t=31988
pǎo bù liǎo 	跑不了	c=1 d=0.00017956 t=31988
pǎo de 	跑的	c=3 d=0.102814 t=21393
pǎo hǎo 	跑好	c=1 d=1 t=20239
pǎo le 	跑了	c=0 d=7.24766e-09 t=31988
pǎo le yì wǎn shàng 	跑了一晚上	c=1 d=7.28401e-08 t=31988
pǎo lù 	跑路	c=1 d=1.09802 t=25299
pǎo lù le 	跑路了	c=1 d=1.56528e-36 t=31988
pǎo míng bai 	跑明白	c=1 d=1 t=18687
pǎo pǎo 	跑跑	c=4 d=1.99516 t=30864
pǎo qù 	跑去	c=0 d=2.84582e-11 t=31988
pǎo qù yòng 	跑去用	c=1 d=2.86008e-10 t=31988
pǎo tōng 	跑通	c=3 d=0.00108086 t=31988
pǎo tōng le 	跑通了	c=2 d=1.81721e-10 t=31988
pǎo wán le 	跑完了	c=1 d=1 t=20399
pǎo yí gè 	跑一个	c=2 d=2.68612e-07 t=31988
pǐ pèi 	匹配	c=9 d=0.614786 t=22250
pǐ pèi le 	匹配了	c=2 d=1.99501 t=22251
pǐn 	品	c=3 d=8.70098e-11 t=31988
pǐn cháng 	品尝	c=3 d=3.22693e-18 t=31988
pǐn jiàn 	品鉴	c=1 d=1 t=27406
pǐn kòng 	品控	c=10 d=0.0204453 t=31988
pǐn lèi 	品类	c=0 d=4.92649e-26 t=31988
pǐn lèi de 	品类的	c=1 d=4.95119e-25 t=31988
pǐn pǐn 	品品	c=1 d=1 t=25090
pǐn wèi 	品味	c=1 d=1 t=23453
pǔ luò sī 	普洛斯	c=0 d=0.1 t=24926
pǔ sù 	朴素	c=1 d=1.62893e-05 t=31988
pǔ tōng 	普通	c=2 d=2.76745e-06 t=31988
pǔ tōng de 	普通的	c=3 d=6.89772e-14 t=31988
pǔ tōng de xià wǔ 	普通的下午	c=1 d=2.78132e-05 t=31988
pǔ tōng rén 	普通人	c=2 d=2.19501 t=28858
pǔ tōng yòng hù 	普通用户	c=1 d=1 t=30324
qiàn rù 	嵌入	c=1 d=1 t=19920
qiàn rù dào 	嵌入到	c=1 d=1 t=25401
qiàn rù shì 	嵌入式	c=1 d=1 t=27609
qiàn tào 	嵌套	c=1 d=1 t=30050
qiàn zhài 	欠债	c=2 d=1.99501 t=28679
qián 	前	c=7 d=3.37163e-06 t=31988
qián 	钱	c=16 d=0.121306 t=31988
qián bèi 	钱辈	c=3 d=1.64369e-16 t=31988
qián bāo 	钱包	c=1 d=1.90204e-05 t=31988
qián de 	前的	c=2 d=1.99501 t=22066
qián duān 	前端	c=3 d=1.30205e-07 t=31988
qián fēi 	钱飞	c=1 d=1 t=31567
qián fēi le 	钱飞了	c=1 d=1 t=31571
qián hòu 	前后	c=5 d=0.0699482 t=31988
qián hòu duān 	前后端	c=1 d=1 t=20033
qián jǐ cì 	前几次	c=0 d=1.77677e-28 t=31988
qián jǐ duàn 	前几段	c=1 d=2.72625e-05 t=31988
qián jǐ tiān 	前几天	c=5 d=0.20102 t=31988
qián kūn 	乾坤	c=1 d=9.35127e-06 t=31988
qián le 	钱了	c=1 d=6.02031e-31 t=31988
qián lì 	潜力	c=1 d=5.15956e-10 t=31988
qián miàn 	前面	c=8 d=0.00245984 t=31988
qián miàn de 	前面的	c=5 d=1.00002 t=31238
qián qián 	钱钱	c=3 d=0.0105672 t=31988
qián sān gè 	前三个	c=1 d=8.98766e-10 t=31988
qián tí shì 	前提是	c=0 d=3.12507e-24 t=31988
qián tú 	前途	c=1 d=1 t=24289
qián wàng le 	钱忘了	c=1 d=1 t=24422
qián wǎng 	前往	c=1 d=1.07287e-05 t=31988
qián wǎng le 	前往了	c=1 d=1 t=24423
qián wǎng wǒ de 	前往我的	c=2 d=1.99501 t=27515
qián wǎng yí gè 	前往一个	c=1 d=0.000107825 t=31988
qián wǔ 	前五	c=1 d=5.91757e-05 t=31988
qián yì liǎng zhōu 	前一两周	c=1 d=1 t=28457
qián yì tiān 	前一天	c=1 d=1 t=24106
qián yí gè 	前一个	c=2 d=1.99501 t=22062
qián zhuì 	前缀	c=5 d=2.77849 t=22379
qiáng 	墙	c=1 d=1 t=25744
qiáng 	强	c=1 d=2.52573e-18 t=31988
qiáng diào sè 	强调色	c=1 d=0.786628 t=31988
qiáng dà 	强大	c=1 d=1 t=20959
qiáng fēng 	强风	c=1 d=1 t=31312
qiáng kāi 	强开	c=6 d=2.78629 t=29010
qiáng kāi de 	强开的	c=1 d=1 t=29007
qiáng kāi le 	强开了	c=1 d=1 t=28966
qiáng qiáng 	强强	c=2 d=4.3417e-09 t=31988
qiáng zhì 	强制	c=5 d=0.201568 t=31519
qiáng zhì chóng zhuāng 	强制重装	c=2 d=1.99501 t=31520
qiáng zài nǎ 	强在哪	c=1 d=1.6904e-29 t=31988
qiè 	切	c=3 d=2.51793e-11 t=31988
qiè 	怯	c=1 d=8.11964e-21 t=31988
qiè mèi 	怯魅	c=1 d=8.16033e-21 t=31988
qiè mèi le 	怯魅了	c=1 d=8.20128e-21 t=31988
qiè shí 	切实	c=1 d=1 t=25528
qié zi 	茄子	c=1 d=7.81481e-12 t=31988
qié zi hǎo chī 	茄子好吃	c=1 d=1.72902e-30 t=31988
qiú 	求	c=1 d=8.78787e-36 t=31988
qiú 	球	c=3 d=7.11194e-14 t=31988
qiú hé 	求和	c=0 d=0.1 t=30707
qiú hé tí 	求和题	c=1 d=1 t=30708
qiú jìn 	囚禁	c=1 d=3.11594e-18 t=31988
qiān 	牵	c=2 d=0.272778 t=31988
qiān dào 	迁到	c=1 d=8.11412e-13 t=31988
qiān nù 	迁怒	c=1 d=6.04327e-17 t=31988
qiān shǒu 	牵手	c=3 d=0.301294 t=31988
qiān shǒu shǒu 	牵手手	c=1 d=1 t=28818
qiān yí 	迁移	c=1 d=1 t=27884
qiān zhèng guān 	签证官	c=2 d=1.82283 t=24879
qiāng 	枪	c=1 d=1 t=19265
qiāng bì 	枪毙	c=1 d=1 t=19266
qiāng shā 	枪杀	c=3 d=1.45243 t=26218
qiāng shā le 	枪杀了	c=1 d=1 t=25611
qiāo cuò le 	敲错了	c=1 d=1 t=27111
qiāo qiāo 	悄悄	c=1 d=4.5864e-07 t=31988
qiāo zì 	敲字	c=0 d=0.1 t=25697
qiāo zì de shí hou 	敲字的时候	c=1 d=1 t=25698
qiē chū qù 	切出去	c=2 d=1.22596e-05 t=31988
qiē huàn 	切换	c=26 d=1.23858 t=31988
qiē huàn shū rù fǎ 	切换输入法	c=1 d=6.68339e-25 t=31988
qiē huàn yí xià 	切换一下	c=1 d=1 t=25867
qiē huàn zhàng hù 	切换账户	c=1 d=1 t=23801
qiē huí 	切回	c=1 d=8.20406e-25 t=31988
qiē piàn 	切片	c=1 d=9.62264e-19 t=31988
qiě 	且	c=9 d=0.00406639 t=31988
qiě zài 	且在	c=1 d=1.52481e-22 t=31988
qiǎn 	浅	c=1 d=5.14449e-05 t=31988
qiǎn lán sè 	浅蓝色	c=1 d=5.30279e-38 t=31988
qiǎn sè 	浅色	c=2 d=1.6371e-05 t=31988
qiǎng 	抢	c=0 d=4.26456e-05 t=31988
qiǎng chī de 	抢吃的	c=1 d=1 t=25682
qiǎng yì kǒu 	抢一口	c=1 d=0.000428594 t=31988
qiǎo kè lì 	巧克力	c=1 d=1 t=25018
qiǎo lè zī 	巧乐兹	c=2 d=0.04573 t=31988
quàn dà jiā 	劝大家	c=1 d=1.42322e-05 t=31988
quán 	全	c=1 d=8.1296e-07 t=31988
quán 	拳	c=2 d=1.99501 t=19196
quán 	泉	c=1 d=1.49076e-21 t=31988
quán bù 	全部	c=7 d=1.00839 t=31835
quán bù ba 	全部吧	c=1 d=1 t=31837
quán bù rén 	全部人	c=1 d=0.0776922 t=31988
quán bù yòng 	全部用	c=1 d=1 t=28184
quán bù àn zhào 	全部按照	c=1 d=1 t=25152
quán bān rén 	全班人	c=1 d=1 t=24733
quán chéng 	全程	c=1 d=5.61826e-12 t=31988
quán chēng 	全称	c=1 d=1 t=26620
quán dōu 	全都	c=3 d=0.0249394 t=31988
quán dōu néng yòng 	全都能用	c=1 d=0.249075 t=31988
quán dōu shì 	全都是	c=1 d=3.00672e-10 t=31988
quán dōu yào 	全都要	c=1 d=1.03362e-36 t=31988
quán jiā 	全家	c=1 d=0.000285862 t=31988
quán jú 	全局	c=1 d=1 t=25310
quán jú biàn liàng 	全局变量	c=1 d=2.62068e-11 t=31988
quán kào 	全靠	c=2 d=7.65875e-10 t=31988
quán má 	全麻	c=1 d=1 t=27672
quán míng 	泉铭	c=2 d=0.000978001 t=31988
quán píng 	全屏	c=1 d=1 t=30863
quán pīn 	全拼	c=3 d=1.99501 t=22426
quán qiú 	全球	c=2 d=1.56129e-06 t=31988
quán rén lèi 	全人类	c=1 d=1 t=26462
quán shì 	全是	c=13 d=4.08216e-08 t=31988
quán shì jiè 	全世界	c=2 d=1.001 t=26568
quán shì kè 	全是课	c=1 d=1.37947e-20 t=31988
quán sù shè de 	全宿舍的	c=1 d=8.17034e-06 t=31988
quán tiáo huí qù le 	全调回去了	c=1 d=1 t=29357
quán wén 	全文	c=2 d=1.98511 t=27297
quán wēi fēn 	全微分	c=1 d=7.75287e-36 t=31988
quán wū 	全屋	c=1 d=1.39405e-26 t=31988
quán wū zhì néng 	全屋智能	c=1 d=1.67735e-26 t=31988
quán xiàn 	权限	c=10 d=0.202768 t=31988
quán xiàn de 	权限的	c=1 d=1.94443e-29 t=31988
quán xī 	全息	c=1 d=1 t=26796
quán xīn de 	全新的	c=2 d=2.98299e-05 t=31988
quán xīn quán yì 	全心全意	c=1 d=1 t=27044
quán yì 	权益	c=1 d=2.53443e-29 t=31988
quán yù 	全域	c=1 d=1.09566e-16 t=31988
quán yǔ zhòu 	全宇宙	c=1 d=1 t=26423
quán zhòng 	权重	c=14 d=1.99501 t=30038
què 	却	c=4 d=5.57297e-05 t=31988
què bèi 	却被	c=1 d=1.45198e-05 t=31988
què dìng 	确定	c=1 d=7.83082e-36 t=31988
què méi yǒu 	却没有	c=1 d=1 t=26673
què rèn 	确认	c=6 d=0.0140989 t=31988
què rèn dá àn 	确认答案	c=1 d=7.5148e-22 t=31988
què rèn shì 	确认是	c=1 d=1 t=22296
què rèn yì diǎn 	确认一点	c=1 d=1 t=30457
què rèn yí xià 	确认一下	c=1 d=1.46732e-11 t=31988
què shí 	确实	c=23 d=0.816258 t=31988
què shí hěn 	确实很	c=0 d=5.1916e-25 t=31988
què shí hěn hǎo kàn 	确实很好看	c=1 d=5.21763e-24 t=31988
què shí hǎo chī 	确实好吃	c=1 d=2.39512e-11 t=31988
què shí shì 	确实是	c=2 d=1 t=25630
què shí yé 	确实耶	c=1 d=1 t=25353
què shí yǒu diǎn 	确实有点	c=1 d=0.000572784 t=31988
què shí yǒu guān 	确实有关	c=2 d=1.99501 t=22281
què xiàng shì 	却像是	c=1 d=0.000368894 t=31988
quē 	缺	c=2 d=1.99501 t=25551
quē de 	缺的	c=1 d=1 t=28915
quē kǎo 	缺考	c=2 d=9.59191e-15 t=31988
quē kǎo le 	缺考了	c=1 d=8.92427e-15 t=31988
quē shǎo 	缺少	c=0 d=0.1 t=23882
quē shǎo de 	缺少的	c=1 d=1 t=28796
qì 	器	c=3 d=6.97914e-05 t=31988
qì de 	气的	c=1 d=1 t=20643
qì guān 	器官	c=1 d=1 t=26112
qì kū le 	气哭了	c=1 d=2.45659e-15 t=31988
qì pào 	气泡	c=1 d=1 t=25016
qì sǐ 	气死	c=4 d=0.00337963 t=31988
qì sǐ le 	气死了	c=4 d=0.0655957 t=31988
qì yòng le 	弃用了	c=1 d=7.70372e-20 t=31988
qì yóu 	汽油	c=1 d=1 t=23457
qìng zhù 	庆祝	c=1 d=1 t=22371
qí chē 	骑车	c=1 d=1 t=30749
qí cì 	其次	c=6 d=0.382893 t=31988
qí diǎn 	奇点	c=6 d=3.23612 t=27133
qí dǎo 	祈祷	c=2 d=1.99501 t=21958
qí guài 	奇怪	c=1 d=4.92334e-21 t=31988
qí guān 	奇观	c=1 d=1 t=26113
qí jì 	奇迹	c=1 d=5.00963e-16 t=31988
qí móu 	奇谋	c=0 d=0.1 t=31020
qí móu zhōu 	奇谋周	c=1 d=1 t=31021
qí shàng 	其上	c=0 d=4.31858e-06 t=31988
qí shàng duì de 	其上对的	c=1 d=4.34022e-05 t=31988
qí shì 	其是	c=0 d=1.94979e-33 t=31988
qí shì 	歧视	c=4 d=0.200001 t=30327
qí shì 	骑士	c=0 d=0.1 t=24867
qí shì dí mò 	骑士迪莫	c=1 d=1 t=24868
qí shì wǒ bù zhī dào 	歧视我不知道	c=2 d=1.99501 t=30328
qí shì wǒ gǎn jué 	其是我感觉	c=2 d=7.5694e-19 t=31988
qí shí 	其实	c=66 d=0.364902 t=31988
qí shí bù xiǎng jiàn rén 	其实不想见人	c=1 d=2.42167e-23 t=31988
qí shí dān xīn 	其实担心	c=1 d=4.11916e-37 t=31988
qí shí dōu bù shú 	其实都不熟	c=1 d=2.72857e-15 t=31988
qí shí hái hǎo 	其实还好	c=1 d=9.06223e-19 t=31988
qí shí hěn hǎo lǐ jiě 	其实很好理解	c=1 d=0.229925 t=31988
qí shí hěn xiǎng tīng nǐ 	其实很想听你	c=1 d=1.16081e-19 t=31988
qí shí hěn zhèng cháng 	其实很正常	c=1 d=3.15208e-36 t=31988
qí shí hǎo bù 	其实好不	c=1 d=1 t=22304
qí shí hǎo xiàng 	其实好像	c=1 d=9.88839e-16 t=31988
qí shí jiù shì zài 	其实就是在	c=1 d=0.00458484 t=31988
qí shí kě yǐ 	其实可以	c=1 d=4.14487e-22 t=31988
qí shí kě yǐ jiāng 	其实可以将	c=1 d=0.000227127 t=31988
qí shí lǐ lùn shàng 	其实理论上	c=2 d=1.99501 t=22662
qí shí méi yǐng xiǎng 	其实没影响	c=1 d=1 t=25385
qí shí shì 	其实是	c=12 d=0.346229 t=31988
qí shí shì kě yǐ de 	其实是可以的	c=1 d=2.22699e-37 t=31988
qí shí shì tǐng kuài de 	其实是挺快的	c=1 d=1 t=22587
qí shí tǐng zhí dé 	其实挺值得	c=1 d=1 t=25274
qí shí wèn tā xiǎng yào shá 	其实问他想要啥	c=1 d=4.03278e-23 t=31988
qí shí wǒ 	其实我	c=0 d=9.23713e-39 t=31988
qí shí wǒ cāi cè 	其实我猜测	c=1 d=1.52377e-14 t=31988
qí shí wǒ yě 	其实我也	c=2 d=1.99501 t=22343
qí shí wǒ zhēn de 	其实我真的	c=1 d=1 t=27150
qí shí wǒ zì jǐ 	其实我自己	c=1 d=1 t=25903
qí shí xiǎng zhǎo 	其实想找	c=2 d=1.99501 t=27439
qí shí yě 	其实也	c=0 d=7.49922e-28 t=31988
qí shí yě huì 	其实也会	c=1 d=7.5368e-27 t=31988
qí shí yě hái hǎo 	其实也还好	c=2 d=1.99501 t=22710
qí shí yě shì yīn wèi nǐ 	其实也是因为你	c=1 d=1 t=25821
qí shí yǒu diǎn pà 	其实有点怕	c=1 d=1 t=28553
qí shí yǒu xiǎng guò 	其实有想过	c=1 d=2.27166e-06 t=31988
qí shí zhè ge 	其实这个	c=2 d=1.99501 t=25492
qí shí zài 	其实在	c=3 d=0.0086517 t=31988
qí tā 	其他	c=22 d=0.10739 t=31988
qí tā bú biàn 	其他不变	c=1 d=2.08506e-27 t=31988
qí tā de 	其他的	c=9 d=0.000497841 t=31988
qí tā de ma 	其他的吗	c=2 d=0.000203107 t=31988
qí tā de xiǎng yào 	其他的想要	c=2 d=1.99501 t=30436
qí tā dài mǎ 	其他代码	c=2 d=1.00042 t=21970
qí tā dì fāng 	其他地方	c=2 d=3.81704e-07 t=31988
qí tā dì fāng shì yòng 	其他地方试用	c=1 d=5.27651e-09 t=31988
qí tā dōng xi 	其他东西	c=2 d=4.27183e-24 t=31988
qí tā gěng 	其他梗	c=1 d=1 t=24821
qí tā jiā 	其他家	c=1 d=0.0807868 t=31988
qí tā jiā de 	其他家的	c=1 d=0.771052 t=31988
qí tā ruǎn jiàn 	其他软件	c=1 d=1 t=25794
qí tā rén 	其他人	c=1 d=1 t=28128
qí tā shí hou 	其他时候	c=1 d=1 t=21681
qí tā shǔ biāo 	其他鼠标	c=1 d=7.07474e-18 t=31988
qí tā xiū gǎi 	其他修改	c=1 d=1 t=26808
qí xíng guài zhuàng 	奇形怪状	c=1 d=0.00591656 t=31988
qí yì diǎn 	奇异点	c=0 d=5.04332e-37 t=31988
qí zhōng 	其中	c=2 d=4.86918e-05 t=31988
qí zhōng de 	其中的	c=2 d=4.4855e-10 t=31988
qí zhōng de yí gè 	其中的一个	c=1 d=2.22206e-11 t=31988
qí zhōng yǒu nǚ rén 	其中有女人	c=1 d=1 t=22488
qíng kuàng 	情况	c=11 d=0.574072 t=31988
qíng kuàng ma 	情况吗	c=1 d=4.85563e-31 t=31988
qíng kuàng xià 	情况下	c=2 d=0.00459593 t=31988
qíng lǚ 	情侣	c=1 d=3.28921e-37 t=31988
qíng tiān zhù 	擎天柱	c=1 d=1 t=23441
qíng xù 	情绪	c=1 d=1 t=27292
qù 	去	c=32 d=0.301619 t=31988
qù ba 	去吧	c=1 d=4.33344e-16 t=31988
qù chú 	去除	c=1 d=1.60938e-10 t=31988
qù chī 	去吃	c=4 d=3.19837e-07 t=31988
qù chī chī 	去吃吃	c=0 d=3.68381e-18 t=31988
qù chī nǎ yì jiā 	去吃哪一家	c=1 d=2.83355e-18 t=31988
qù chī nǎ yí gè 	去吃哪一个	c=1 d=3.85402e-19 t=31988
qù chī shén me 	去吃什么	c=3 d=6.27047e-10 t=31988
qù de a 	去的啊	c=0 d=0.1 t=23401
qù diào 	去掉	c=1 d=3.17618e-08 t=31988
qù diào le 	去掉了	c=1 d=1.19186e-06 t=31988
qù diǎn 	去点	c=1 d=1 t=30412
qù dào 	去到	c=0 d=4.8365e-15 t=31988
qù dào le 	去到了	c=1 d=5.60851e-21 t=31988
qù guò 	去过	c=1 d=1.57318e-07 t=31988
qù guǎng gào 	去广告	c=5 d=1.84168e-08 t=31988
qù guǎng gào de 	去广告的	c=1 d=2.2661e-36 t=31988
qù kàn 	去看	c=0 d=0.2 t=25553
qù kàn kàn 	去看看	c=2 d=2.11513e-19 t=31988
qù le 	去了	c=9 d=0.00634018 t=31988
qù ma 	去吗	c=3 d=0.0837432 t=31988
qù miàn duì 	去面对	c=2 d=1.99501 t=21920
qù mǎi 	去买	c=2 d=1.73172e-19 t=31988
qù nián 	去年	c=0 d=0.1 t=18331
qù nián ne 	去年呢	c=1 d=1 t=18332
qù ná le 	去拿了	c=1 d=1 t=23545
qù nǎ 	去哪	c=1 d=0.000155323 t=31988
qù nǎ chī 	去哪吃	c=1 d=1 t=20376
qù nǎ lǐ 	去哪里	c=0 d=0.1 t=20897
qù nǎ lǐ chī 	去哪里吃	c=1 d=1.87851e-35 t=31988
qù nǎ yì jiā 	去哪一家	c=1 d=8.28228e-19 t=31988
qù shén me yī yuàn 	去什么医院	c=1 d=1 t=30667
qù shì shì 	去试试	c=1 d=5.18719e-14 t=31988
qù tú shū guǎn 	去图书馆	c=0 d=0.1 t=22846
qù wǎng 	去往	c=0 d=0.000421123 t=31988
qù wǎng gāo kǎo 	去往高考	c=1 d=0.00423234 t=31988
qù wǎng le 	去往了	c=1 d=1 t=24564
qù xiè 	去屑	c=1 d=1 t=26220
qù xué xí 	去学习	c=0 d=0.1 t=29180
qù yī yuàn 	去医院	c=1 d=2.07325e-19 t=31988
qù zhū hǎi 	去珠海	c=1 d=4.93421e-14 t=31988
qún 	群	c=5 d=1.23011 t=31988
qún lǐ 	群里	c=5 d=0.286505 t=31988
qún lǐ de 	群里的	c=2 d=2.11678 t=23198
qún lǐ de yìn xiàng 	群里的印象	c=2 d=1.99501 t=23199
qún lǐ rén 	群里人	c=2 d=1.99501 t=23195
qún tóu xián 	群头衔	c=2 d=1.99501 t=23189
qún zhǔ 	群主	c=2 d=1.99518 t=21776
qún zhǔ gǎo de 	群主搞得	c=1 d=1 t=20507
qī 	期	c=1 d=1.43699e-30 t=31988
qī bā gè 	七八个	c=1 d=2.06045e-05 t=31988
qī dài 	期待	c=2 d=0.0064894 t=31988
qī dài de 	期待的	c=1 d=0.0652193 t=31988
qī dài zhe 	期待着	c=1 d=1 t=24736
qī jiān 	期间	c=0 d=0.1 t=29629
qī mò 	期末	c=4 d=2.13639e-20 t=31988
qī mò kǎo 	期末考	c=1 d=7.96701e-33 t=31988
qī mò kǎo shì 	期末考试	c=1 d=1 t=29049
qī mò le 	期末了	c=1 d=1 t=27665
qī mò zhōu 	期末周	c=10 d=1.09837 t=31516
qī mò zhōu le 	期末周了	c=1 d=1 t=27251
qī yuè liú huǒ 	七月流火	c=1 d=1 t=30710
qī zhōng 	期中	c=3 d=2.45584e-32 t=31988
qī zhōng kǎo 	期中考	c=1 d=7.57845e-33 t=31988
qī zhōng kǎo shì 	期中考试	c=1 d=5.96142e-33 t=31988
qīn 	亲	c=6 d=0.00479587 t=31988
qīn mì de rén 	亲密的人	c=2 d=1.99501 t=22091
qīn qīn 	亲亲	c=31 d=0.394212 t=31988
qīn qīn qīn 	亲亲亲	c=2 d=8.20021e-20 t=31988
qīn rén 	亲人	c=1 d=1 t=28593
qīn wěn shí 	亲吻时	c=1 d=5.32937e-38 t=31988
qīn yì kǒu 	亲一口	c=1 d=1 t=28918
